IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.51,0.00,HK
47.57.245.232,4,4,0.00,61.53,0.00,HK
8.212.14.90,4,4,0.00,61.86,0.00,HK
8.212.65.162,4,4,0.00,62.21,0.00,HK
8.219.243.132,4,4,0.00,92.05,0.00,SG
8.219.236.218,4,4,0.00,92.60,0.00,SG
8.219.254.1,4,4,0.00,93.03,0.00,SG
8.219.63.79,4,4,0.00,93.17,0.00,SG
8.219.228.81,4,4,0.00,93.94,0.00,SG
8.219.97.248,4,4,0.00,94.49,0.00,SG
144.24.95.220,4,4,0.00,99.79,0.00,KR
158.180.75.201,4,4,0.00,101.57,0.00,KR
146.56.96.206,4,4,0.00,101.82,0.00,KR
146.56.110.3,4,4,0.00,103.96,0.00,KR
152.67.190.105,4,4,0.00,142.06,0.00,IN
155.248.248.205,4,4,0.00,146.11,0.00,IN
141.148.203.6,4,4,0.00,154.59,0.00,IN
152.67.99.162,4,4,0.00,182.85,0.00,AU
155.248.169.118,4,4,0.00,183.10,0.00,JP
192.9.180.162,4,4,0.00,184.74,0.00,AU
150.230.194.74,4,4,0.00,184.82,0.00,JP
130.162.209.188,4,4,0.00,184.93,0.00,DE
152.67.125.161,4,4,0.00,187.30,0.00,AU
155.248.170.249,4,4,0.00,188.10,0.00,JP
141.147.147.28,4,4,0.00,188.71,0.00,JP
141.147.160.166,4,4,0.00,189.52,0.00,JP
150.230.63.93,4,4,0.00,190.82,0.00,JP
141.147.185.208,4,4,0.00,194.21,0.00,JP
141.144.198.121,4,4,0.00,204.55,0.00,NL
47.251.95.178,4,4,0.00,205.00,0.00,US
141.144.198.93,4,4,0.00,207.52,0.00,NL
150.230.118.203,4,4,0.00,210.04,0.00,GB
141.144.197.136,4,4,0.00,212.19,0.00,NL
129.154.194.191,4,4,0.00,212.50,0.00,KR
132.145.94.80,4,4,0.00,213.10,0.00,KR
152.70.240.162,4,4,0.00,213.34,0.00,KR
132.226.234.102,4,4,0.00,213.42,0.00,KR
193.123.254.142,4,4,0.00,213.54,0.00,KR
141.145.205.115,4,4,0.00,213.70,0.00,FR
152.70.253.44,4,4,0.00,216.14,0.00,KR
131.186.27.112,4,4,0.00,216.70,0.00,KR
129.153.203.62,4,4,0.00,216.70,0.00,US
129.151.198.3,4,4,0.00,218.36,0.00,SE
193.123.35.178,4,4,0.00,218.70,0.00,NL
141.148.235.197,4,4,0.00,223.91,0.00,NL
143.47.183.52,4,4,0.00,225.18,0.00,NL
141.144.196.32,4,4,0.00,226.07,0.00,NL
141.148.245.210,4,4,0.00,226.42,0.00,NL
143.47.247.120,4,4,0.00,226.57,0.00,GB
8.222.219.140,4,4,0.00,227.35,0.00,SG
8.222.255.80,4,4,0.00,227.40,0.00,SG
138.2.81.71,4,4,0.00,229.46,0.00,SG
8.222.165.104,4,4,0.00,229.74,0.00,SG
144.21.59.145,4,4,0.00,230.03,0.00,GB
8.222.139.227,4,4,0.00,230.59,0.00,SG
8.222.213.251,4,4,0.00,230.90,0.00,SG
129.150.53.218,4,4,0.00,231.10,0.00,SG
141.144.201.12,4,4,0.00,232.24,0.00,NL
152.67.151.176,4,4,0.00,232.39,0.00,GB
8.222.169.19,4,4,0.00,235.83,0.00,SG
141.147.47.32,4,4,0.00,251.38,0.00,DE
152.69.209.132,4,4,0.00,252.15,0.00,SG
141.147.71.187,4,4,0.00,258.59,0.00,GB
144.21.42.2,4,4,0.00,260.75,0.00,NL
130.61.124.127,4,4,0.00,263.29,0.00,DE
47.253.171.149,4,4,0.00,266.19,0.00,US
150.136.87.192,4,4,0.00,266.52,0.00,US
150.230.121.114,4,4,0.00,268.91,0.00,GB
130.162.34.176,4,4,0.00,269.38,0.00,DE
141.147.85.167,4,4,0.00,273.03,0.00,GB
130.162.174.117,4,4,0.00,276.34,0.00,GB
152.67.140.249,4,4,0.00,281.34,0.00,GB
152.70.51.3,4,4,0.00,285.43,0.00,NL
193.122.58.158,4,4,0.00,288.60,0.00,DE
130.162.165.64,4,4,0.00,289.61,0.00,GB
141.148.230.89,4,4,0.00,295.34,0.00,NL
132.226.163.224,4,4,0.00,385.92,0.00,BR
144.22.252.124,4,4,0.00,389.91,0.00,BR
8.212.12.98,4,3,0.25,58.74,0.00,HK
47.242.218.87,4,3,0.25,61.23,0.00,HK
8.219.255.49,4,3,0.25,96.78,0.00,SG
8.220.134.136,4,3,0.25,107.32,0.00,PH
144.24.140.37,4,3,0.25,144.56,0.00,IN
155.248.182.161,4,3,0.25,182.04,0.00,JP
155.248.178.95,4,3,0.25,183.74,0.00,JP
47.254.86.133,4,3,0.25,209.88,0.00,US
146.56.172.166,4,3,0.25,211.75,0.00,KR
