IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.52,0.01,SG
47.57.245.232,4,4,0.00,60.91,0.00,HK
8.219.228.81,4,4,0.00,94.17,0.00,SG
8.219.254.1,4,4,0.00,94.44,0.00,SG
146.56.96.206,4,4,0.00,103.68,0.00,KR
8.220.134.136,4,4,0.00,105.81,0.00,PH
158.180.75.201,4,4,0.00,109.25,0.00,KR
144.24.140.37,4,4,0.00,143.35,0.00,IN
155.248.248.205,4,4,0.00,146.67,0.00,IN
155.248.170.249,4,4,0.00,182.74,0.00,JP
152.67.99.162,4,4,0.00,182.82,0.00,AU
141.144.198.121,4,4,0.00,186.52,0.00,NL
150.230.63.93,4,4,0.00,189.94,0.00,JP
152.67.125.161,4,4,0.00,190.94,0.00,AU
141.147.147.28,4,4,0.00,191.49,0.00,JP
141.147.160.166,4,4,0.00,191.53,0.00,JP
141.144.198.93,4,4,0.00,192.56,0.00,NL
155.248.169.118,4,4,0.00,192.76,0.00,JP
155.248.178.95,4,4,0.00,192.99,0.00,JP
150.230.204.132,4,4,0.00,194.27,0.00,JP
141.144.196.32,4,4,0.00,203.76,0.00,NL
141.144.197.136,4,4,0.00,205.55,0.00,NL
152.70.253.44,4,4,0.00,213.52,0.00,KR
146.56.172.166,4,4,0.00,215.59,0.00,KR
140.238.31.168,4,4,0.00,215.86,0.00,KR
47.254.86.133,4,4,0.00,216.42,0.00,US
129.153.203.62,4,4,0.00,217.47,0.00,US
141.144.201.12,4,4,0.00,218.49,0.00,NL
8.222.129.215,4,4,0.00,231.75,0.00,SG
8.222.165.104,4,4,0.00,232.13,0.00,SG
129.150.53.218,4,4,0.00,233.14,0.00,SG
152.69.209.132,4,4,0.00,233.52,0.00,SG
8.219.63.79,4,4,0.00,93.61,0.00,SG
8.222.255.80,4,4,0.00,233.98,0.00,SG
130.162.34.176,4,4,0.00,235.78,0.00,DE
193.122.58.158,4,4,0.00,244.87,0.00,DE
143.47.189.30,4,4,0.00,245.74,0.00,NL
143.47.247.120,4,4,0.00,249.84,0.00,GB
144.24.174.149,4,4,0.00,254.27,0.00,DE
152.67.151.176,4,4,0.00,259.91,0.00,GB
150.136.87.192,4,4,0.00,261.07,0.00,US
152.70.59.138,4,4,0.00,267.02,0.00,NL
130.162.165.64,4,4,0.00,272.59,0.00,GB
141.147.71.121,4,4,0.00,273.72,0.00,GB
143.47.183.52,4,4,0.00,282.03,0.00,NL
130.61.124.127,4,4,0.00,282.24,0.00,DE
144.21.42.2,4,4,0.00,283.19,0.00,NL
129.151.198.3,4,4,0.00,297.24,0.00,SE
141.147.85.167,4,4,0.00,301.32,0.00,GB
132.226.163.224,4,4,0.00,396.74,0.00,BR
8.212.14.90,4,3,0.25,60.01,0.00,HK
8.212.65.162,4,3,0.25,61.15,0.00,HK
47.242.218.87,4,3,0.25,61.22,0.00,HK
47.57.233.126,4,3,0.25,62.25,0.00,HK
8.219.255.49,4,3,0.25,93.25,0.00,SG
8.219.243.132,4,3,0.25,93.96,0.00,SG
144.24.95.220,4,3,0.25,99.50,0.00,KR
146.56.110.3,4,3,0.25,100.11,0.00,KR
152.67.190.105,4,3,0.25,147.05,0.00,IN
141.148.203.6,4,3,0.25,152.53,0.00,IN
193.123.35.178,4,3,0.25,159.23,0.00,NL
155.248.182.161,4,3,0.25,181.31,0.00,JP
141.147.185.208,4,3,0.25,189.98,0.00,JP
150.230.194.74,4,3,0.25,191.25,0.00,JP
47.251.95.178,4,3,0.25,206.33,0.00,US
131.186.27.112,4,3,0.25,212.22,0.00,KR
132.226.234.102,4,3,0.25,213.68,0.00,KR
129.154.202.229,4,3,0.25,214.83,0.00,KR
132.226.16.97,4,3,0.25,215.57,0.00,KR
193.123.254.142,4,3,0.25,216.50,0.00,KR
132.145.94.80,4,3,0.25,218.99,0.00,KR
152.70.240.162,4,3,0.25,220.64,0.00,KR
152.70.51.3,4,3,0.25,223.97,0.00,NL
47.74.155.26,4,3,0.25,227.20,0.00,SG
138.2.81.71,4,3,0.25,228.27,0.00,SG
168.138.165.174,4,3,0.25,228.92,0.00,SG
8.222.139.227,4,3,0.25,230.69,0.00,SG
8.222.213.251,4,3,0.25,231.63,0.00,SG
141.148.230.89,4,3,0.25,235.32,0.00,NL
150.230.118.203,4,3,0.25,235.74,0.00,GB
8.222.223.112,4,3,0.25,246.09,0.00,SG
144.21.59.145,4,3,0.25,263.73,0.00,GB
132.145.245.100,4,3,0.25,263.73,0.00,DE
47.253.171.149,4,3,0.25,264.28,0.00,US
150.230.123.106,4,3,0.25,268.29,0.00,GB
141.147.47.32,4,3,0.25,272.74,0.00,DE
141.145.205.115,4,3,0.25,284.66,0.00,FR
152.67.140.249,4,3,0.25,285.93,0.00,GB
141.148.235.197,4,3,0.25,286.50,0.00,NL
141.148.245.210,4,3,0.25,288.56,0.00,NL
130.162.209.188,4,3,0.25,296.18,0.00,DE
152.67.142.42,4,3,0.25,297.78,0.00,GB
130.162.174.117,4,3,0.25,300.29,0.00,GB
150.230.121.114,4,3,0.25,301.20,0.00,GB
144.22.252.124,4,3,0.25,391.30,0.00,BR
8.212.12.98,4,2,0.50,58.87,0.00,HK
8.219.245.214,4,2,0.50,91.12,0.00,SG
8.219.97.248,4,2,0.50,95.35,0.00,SG
8.219.236.218,4,2,0.50,98.69,0.00,SG
192.9.180.162,4,2,0.50,187.93,0.00,AU
152.70.93.246,4,2,0.50,220.29,0.00,KR
8.222.169.19,4,2,0.50,232.92,0.00,SG
129.154.194.191,4,2,0.50,234.67,0.00,KR
141.147.71.187,4,2,0.50,301.10,0.00,GB
