IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,61.42,0.00,HK
8.212.12.98,4,4,0.00,61.59,0.00,HK
47.57.245.232,4,4,0.00,61.80,0.00,HK
47.242.218.87,4,4,0.00,61.87,0.00,HK
8.212.65.162,4,4,0.00,61.99,0.00,HK
8.212.14.90,4,4,0.00,62.06,0.00,HK
8.219.245.214,4,4,0.00,94.06,0.00,SG
8.219.236.218,4,4,0.00,94.07,0.00,SG
8.219.254.1,4,4,0.00,94.94,0.00,SG
8.219.243.132,4,4,0.00,95.49,0.00,SG
8.219.255.49,4,4,0.00,95.89,0.00,SG
8.219.63.79,4,4,0.00,95.92,0.00,SG
158.180.75.201,4,4,0.00,99.88,0.00,KR
146.56.96.206,4,4,0.00,100.35,0.00,KR
8.220.134.136,4,4,0.00,100.67,0.00,PH
144.24.140.37,4,4,0.00,149.37,0.00,IN
155.248.248.205,4,4,0.00,154.60,0.00,IN
152.67.190.105,4,4,0.00,155.92,0.00,IN
141.144.196.32,4,4,0.00,180.16,0.00,NL
150.230.204.132,4,4,0.00,180.53,0.00,JP
152.67.125.161,4,4,0.00,181.14,0.00,AU
152.67.99.162,4,4,0.00,181.51,0.00,AU
141.147.185.208,4,4,0.00,181.92,0.00,JP
193.122.58.158,4,4,0.00,183.34,0.00,DE
192.9.180.162,4,4,0.00,183.71,0.00,AU
155.248.169.118,4,4,0.00,184.34,0.00,JP
155.248.182.161,4,4,0.00,185.04,0.00,JP
155.248.170.249,4,4,0.00,188.61,0.00,JP
150.230.194.74,4,4,0.00,189.38,0.00,JP
141.147.160.166,4,4,0.00,193.41,0.00,JP
150.230.63.93,4,4,0.00,193.97,0.00,JP
141.144.198.121,4,4,0.00,194.13,0.00,NL
141.147.147.28,4,4,0.00,194.64,0.00,JP
193.123.35.178,4,4,0.00,200.08,0.00,NL
141.144.201.12,4,4,0.00,201.32,0.00,NL
155.248.178.95,4,4,0.00,201.62,0.00,JP
141.147.47.32,4,4,0.00,203.07,0.00,DE
141.144.198.93,4,4,0.00,208.14,0.00,NL
152.70.51.3,4,4,0.00,209.09,0.00,NL
143.47.183.52,4,4,0.00,212.33,0.00,NL
129.153.203.62,4,4,0.00,213.41,0.00,US
152.70.253.44,4,4,0.00,213.93,0.00,KR
47.254.86.133,4,4,0.00,214.72,0.00,US
132.226.16.97,4,4,0.00,215.14,0.00,KR
193.123.254.142,4,4,0.00,215.46,0.00,KR
131.186.27.112,4,4,0.00,216.02,0.00,KR
141.145.205.115,4,4,0.00,217.29,0.00,FR
146.56.172.166,4,4,0.00,219.11,0.00,KR
132.145.94.80,4,4,0.00,219.88,0.00,KR
141.148.230.89,4,4,0.00,221.18,0.00,NL
141.147.71.187,4,4,0.00,226.44,0.00,GB
129.154.194.191,4,4,0.00,229.78,0.00,KR
8.222.139.227,4,4,0.00,229.80,0.00,SG
8.222.219.140,4,4,0.00,229.91,0.00,SG
8.222.213.251,4,4,0.00,230.31,0.00,SG
138.2.81.71,4,4,0.00,230.44,0.00,SG
8.222.165.104,4,4,0.00,230.91,0.00,SG
129.150.53.218,4,4,0.00,231.33,0.00,SG
130.162.165.64,4,4,0.00,231.48,0.00,GB
143.47.189.30,4,4,0.00,231.74,0.00,NL
8.222.255.80,4,4,0.00,232.58,0.00,SG
152.67.142.42,4,4,0.00,232.78,0.00,GB
8.222.169.19,4,4,0.00,232.80,0.00,SG
8.222.223.112,4,4,0.00,232.90,0.00,SG
8.222.129.215,4,4,0.00,232.91,0.00,SG
150.230.123.106,4,4,0.00,233.57,0.00,GB
141.144.197.136,4,4,0.00,235.95,0.00,NL
141.147.71.121,4,4,0.00,236.51,0.00,GB
129.151.198.3,4,4,0.00,238.28,0.00,SE
144.24.174.149,4,4,0.00,239.14,0.00,DE
143.47.247.120,4,4,0.00,241.48,0.00,GB
130.162.209.188,4,4,0.00,243.31,0.00,DE
132.145.245.100,4,4,0.00,250.55,0.00,DE
152.67.151.176,4,4,0.00,251.64,0.00,GB
130.162.174.117,4,4,0.00,258.42,0.00,GB
150.136.87.192,4,4,0.00,264.45,0.00,US
130.162.34.176,4,4,0.00,265.24,0.00,DE
47.253.171.149,4,4,0.00,268.10,0.00,US
152.67.140.249,4,4,0.00,269.45,0.00,GB
150.230.121.114,4,4,0.00,270.57,0.00,GB
144.21.42.2,4,4,0.00,272.33,0.00,NL
152.70.59.138,4,4,0.00,275.05,0.00,NL
141.148.245.210,4,4,0.00,275.45,0.00,NL
150.230.118.203,4,4,0.00,280.46,0.00,GB
144.22.252.124,4,4,0.00,385.95,0.00,BR
132.226.163.224,4,4,0.00,390.43,0.00,BR
8.219.228.81,4,3,0.25,93.23,0.00,SG
8.219.97.248,4,3,0.25,96.25,0.00,SG
146.56.110.3,4,3,0.25,101.44,0.00,KR
144.24.95.220,4,3,0.25,105.21,0.00,KR
141.148.203.6,4,3,0.25,156.87,0.00,IN
130.61.124.127,4,3,0.25,212.42,0.00,DE
132.226.234.102,4,3,0.25,217.88,0.00,KR
141.148.235.197,4,3,0.25,218.25,0.00,NL
152.70.93.246,4,3,0.25,218.40,0.00,KR
152.70.240.162,4,3,0.25,220.31,0.00,KR
129.154.202.229,4,3,0.25,221.54,0.00,KR
47.74.155.26,4,3,0.25,234.17,0.00,SG
141.147.85.167,4,3,0.25,269.07,0.00,GB
144.21.59.145,4,3,0.25,270.58,0.00,GB
168.138.165.174,4,3,0.25,271.53,0.00,SG
140.238.31.168,4,2,0.50,218.03,0.00,KR
