IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,58.70,0.00,HK
8.212.14.90,4,4,0.00,59.35,0.00,HK
8.212.65.162,4,4,0.00,59.70,0.00,HK
8.212.12.98,4,4,0.00,60.21,0.00,HK
47.242.218.87,4,4,0.00,60.59,0.00,HK
47.57.245.232,4,4,0.00,61.35,0.00,HK
8.219.255.49,4,4,0.00,91.58,0.00,SG
8.219.228.81,4,4,0.00,91.99,0.00,SG
8.219.254.1,4,4,0.00,92.14,0.00,SG
8.219.245.214,4,4,0.00,92.20,0.00,SG
8.219.243.132,4,4,0.00,92.81,0.00,SG
8.219.63.79,4,4,0.00,93.03,0.00,SG
8.219.97.248,4,4,0.00,93.57,0.00,SG
8.219.236.218,4,4,0.00,94.96,0.00,SG
144.24.95.220,4,4,0.00,98.47,0.00,KR
146.56.110.3,4,4,0.00,98.93,0.00,KR
8.220.134.136,4,4,0.00,100.76,0.00,PH
158.180.75.201,4,4,0.00,101.44,0.00,KR
146.56.96.206,4,4,0.00,107.54,0.00,KR
152.67.190.105,4,4,0.00,142.62,0.00,IN
155.248.248.205,4,4,0.00,144.21,0.00,IN
144.24.140.37,4,4,0.00,156.10,0.00,IN
141.148.203.6,4,4,0.00,168.69,0.00,IN
192.9.180.162,4,4,0.00,178.81,0.00,AU
152.67.99.162,4,4,0.00,180.08,0.00,AU
152.67.125.161,4,4,0.00,183.55,0.00,AU
150.230.204.132,4,4,0.00,183.67,0.00,JP
155.248.170.249,4,4,0.00,184.34,0.00,JP
150.230.194.74,4,4,0.00,184.74,0.00,JP
155.248.169.118,4,4,0.00,185.01,0.00,JP
141.147.160.166,4,4,0.00,187.12,0.00,JP
155.248.178.95,4,4,0.00,190.64,0.00,JP
155.248.182.161,4,4,0.00,193.88,0.00,JP
141.147.147.28,4,4,0.00,194.95,0.00,JP
193.123.35.178,4,4,0.00,196.45,0.00,NL
150.230.63.93,4,4,0.00,196.57,0.00,JP
141.147.185.208,4,4,0.00,199.91,0.00,JP
144.24.174.149,4,4,0.00,203.55,0.00,DE
141.144.201.12,4,4,0.00,203.91,0.00,NL
47.251.95.178,4,4,0.00,209.20,0.00,US
152.70.240.162,4,4,0.00,209.25,0.00,KR
140.238.31.168,4,4,0.00,209.41,0.00,KR
129.153.203.62,4,4,0.00,210.61,0.00,US
193.123.254.142,4,4,0.00,211.32,0.00,KR
47.254.86.133,4,4,0.00,212.56,0.00,US
141.144.196.32,4,4,0.00,213.89,0.00,NL
146.56.172.166,4,4,0.00,215.12,0.00,KR
152.70.253.44,4,4,0.00,215.16,0.00,KR
141.145.205.115,4,4,0.00,216.00,0.00,FR
131.186.27.112,4,4,0.00,217.26,0.00,KR
132.226.16.97,4,4,0.00,217.74,0.00,KR
152.70.93.246,4,4,0.00,218.29,0.00,KR
141.148.235.197,4,4,0.00,218.91,0.00,NL
141.144.197.136,4,4,0.00,222.18,0.00,NL
141.144.198.121,4,4,0.00,226.02,0.00,NL
138.2.81.71,4,4,0.00,226.23,0.00,SG
130.61.124.127,4,4,0.00,226.46,0.00,DE
129.151.198.3,4,4,0.00,227.37,0.00,SE
8.222.255.80,4,4,0.00,228.13,0.00,SG
129.150.53.218,4,4,0.00,228.26,0.00,SG
168.138.165.174,4,4,0.00,229.14,0.00,SG
141.147.47.32,4,4,0.00,229.47,0.00,DE
8.222.129.215,4,4,0.00,229.51,0.00,SG
47.74.155.26,4,4,0.00,229.81,0.00,SG
152.69.209.132,4,4,0.00,230.01,0.00,SG
8.222.223.112,4,4,0.00,230.04,0.00,SG
8.222.139.227,4,4,0.00,230.36,0.00,SG
8.222.213.251,4,4,0.00,230.78,0.00,SG
8.222.219.140,4,4,0.00,230.84,0.00,SG
8.222.165.104,4,4,0.00,231.79,0.00,SG
8.222.169.19,4,4,0.00,233.10,0.00,SG
144.21.42.2,4,4,0.00,233.37,0.00,NL
150.230.121.114,4,4,0.00,235.20,0.00,GB
152.70.59.138,4,4,0.00,235.76,0.00,NL
130.162.165.64,4,4,0.00,237.45,0.00,GB
130.162.34.176,4,4,0.00,241.91,0.00,DE
141.144.198.93,4,4,0.00,244.76,0.00,NL
143.47.183.52,4,4,0.00,245.17,0.00,NL
141.148.230.89,4,4,0.00,246.23,0.00,NL
150.230.123.106,4,4,0.00,248.01,0.00,GB
193.122.58.158,4,4,0.00,248.36,0.00,DE
143.47.247.120,4,4,0.00,252.35,0.00,GB
143.47.189.30,4,4,0.00,254.43,0.00,NL
130.162.209.188,4,4,0.00,256.40,0.00,DE
141.147.71.121,4,4,0.00,256.68,0.00,GB
141.147.71.187,4,4,0.00,260.99,0.00,GB
152.67.142.42,4,4,0.00,266.99,0.00,GB
152.70.51.3,4,4,0.00,269.28,0.00,NL
152.67.151.176,4,4,0.00,272.73,0.00,GB
150.230.118.203,4,4,0.00,272.75,0.00,GB
152.67.140.249,4,4,0.00,275.39,0.00,GB
130.162.174.117,4,4,0.00,277.60,0.00,GB
144.21.59.145,4,4,0.00,277.88,0.00,GB
141.148.245.210,4,4,0.00,280.15,0.00,NL
132.145.245.100,4,4,0.00,282.02,0.00,DE
141.147.85.167,4,4,0.00,298.12,0.00,GB
132.226.163.224,4,4,0.00,386.93,0.00,BR
144.22.252.124,4,4,0.00,387.05,0.00,BR
132.226.234.102,4,3,0.25,215.79,0.00,KR
129.154.202.229,4,3,0.25,216.97,0.00,KR
132.145.94.80,4,3,0.25,217.77,0.00,KR
129.154.194.191,4,3,0.25,229.40,0.00,KR
150.136.87.192,4,3,0.25,263.15,0.00,US
47.253.171.149,4,3,0.25,274.16,0.00,US
