IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca63:667:3ae2:8e8e:b001,4,3,0.25,211.26,0.44
2606:4700:0:ca63:b961:7478:1201:2fa,4,4,0.00,202.94,0.00
2606:4700:0:e1:7074:2d0b:88ff:9025,4,4,0.00,203.67,0.00
2606:4700:0:ca63:b961:7478:c2d2:3f41,4,4,0.00,203.69,0.00
2606:4700::9aee:af96:d4c4:20bf,4,4,0.00,204.44,0.00
2606:4700:0:caa7:3957:8065:ba70:5412,4,4,0.00,204.52,0.00
2606:4700:0:e1:6e91:8998:7fcc:ea97,4,4,0.00,204.60,0.00
2606:4700::aedd:cea9:ff91:78f5,4,4,0.00,204.60,0.00
2606:4700:0:caa7:39dc:3b7e:6da4:d41f,4,4,0.00,204.62,0.00
2606:4700:0:ca63:667:3a71:8ad1:a968,4,4,0.00,204.68,0.00
2606:4700::ec7:dc7:f2ac:ede6,4,4,0.00,204.81,0.00
2606:4700:0:caa7:3957:2575:3cfe:e088,4,4,0.00,204.99,0.00
2606:4700:0:e1:6e91:8998:1eca:bf96,4,4,0.00,204.99,0.00
2606:4700:0:e1:7074:9fd4:e807:67b1,4,4,0.00,205.11,0.00
2606:4700::9aa1:d618:b862:b836,4,4,0.00,205.20,0.00
2606:4700:0:caa7:3957:80f7:1a34:870a,4,4,0.00,205.26,0.00
2606:4700::aedd:cea9:61a8:eaee,4,4,0.00,205.31,0.00
2606:4700:0:ca63:b961:74f6:e35f:df02,4,4,0.00,205.39,0.00
2606:4700:0:e1:6e91:8998:3fe6:191a,4,4,0.00,205.46,0.00
2606:4700::9aa1:d6e6:4645:e379,4,4,0.00,205.49,0.00
2606:4700:0:ca63:b961:7439:773e:98c9,4,4,0.00,205.55,0.00
2606:4700:0:e1:6e91:8998:7f3a:d2ed,4,4,0.00,205.58,0.00
2606:4700:0:ca63:667:3ae2:f09d:193d,4,4,0.00,205.67,0.00
2606:4700::9aa1:75c8:5764:3da4,4,4,0.00,205.70,0.00
2606:4700:0:e1:6e91:bbb2:2abd:f07b,4,4,0.00,205.74,0.00
2606:4700::9aee:af96:36e3:a697,4,4,0.00,205.84,0.00
2606:4700::aedd:9be7:d488:ef88,4,4,0.00,205.97,0.00
2606:4700:0:e1:703d:16de:d94f:f063,4,4,0.00,205.99,0.00
2606:4700::9aee:af96:3636:8f1a,4,4,0.00,206.01,0.00
2606:4700::9aa1:df3:6a46:8f26,4,4,0.00,206.06,0.00
2606:4700:0:caa7:3957:80f7:8ed7:81a0,4,4,0.00,206.12,0.00
2606:4700:0:caa7:c4d1:53e2:b1fb:7609,4,4,0.00,206.12,0.00
2606:4700:0:caa7:39dc:3b7e:d85d:8cf6,4,4,0.00,206.14,0.00
2606:4700:0:e1:7074:c0cf:d698:d045,4,4,0.00,206.14,0.00
2606:4700::ec7:d79:f8b1:9315,4,4,0.00,206.21,0.00
2606:4700:0:caa7:c4d1:53e2:b149:a671,4,4,0.00,206.29,0.00
2606:4700::ae1e:a482:74c3:3890,4,4,0.00,206.36,0.00
2606:4700::e0e:91f0:b646:14b5,4,4,0.00,206.37,0.00
2606:4700::ae1e:a4fb:6c33:97f7,4,4,0.00,206.44,0.00
2606:4700:0:e1:7074:9f4c:831e:eefe,4,4,0.00,206.47,0.00
2606:4700:0:caa7:39dc:85a6:ec5c:60e8,4,4,0.00,206.55,0.00
2606:4700::d3:d0cf:deef,4,4,0.00,206.68,0.00
2606:4700:0:caa7:c4d1:53e2:e3ed:f180,4,4,0.00,206.73,0.00
2606:4700::aedd:ce8d:24c:4d52,4,4,0.00,206.79,0.00
2606:4700:0:caa7:39dc:850c:272a:ec74,4,4,0.00,206.79,0.00
2606:4700:0:e1:7074:9f07:817b:4051,4,4,0.00,206.82,0.00
2606:4700::9aa1:d618:b83c:bb37,4,4,0.00,206.85,0.00
2606:4700:0:caa7:c4d1:53e2:ea1d:6834,4,4,0.00,206.88,0.00
2606:4700:0:e1:7074:c0cf:7d2d:3421,4,4,0.00,206.88,0.00
2606:4700::dba4:1e44:14dc,4,4,0.00,206.98,0.00
2606:4700::ec7:d79:55bc:76c4,4,4,0.00,207.08,0.00
2606:4700::ec7:dc7:f281:158f,4,4,0.00,207.19,0.00
2606:4700::e0e:91f0:b605:7006,4,4,0.00,207.23,0.00
2606:4700::d3:d08c:a527,4,4,0.00,207.24,0.00
2606:4700:0:e1:6e91:8942:c6e3:9db0,4,4,0.00,207.25,0.00
2606:4700:0:ca63:667:3ae2:c26c:4d17,4,4,0.00,207.26,0.00
2606:4700:0:ca63:667:3ae2:f0a3:b5d3,4,4,0.00,207.26,0.00
2606:4700:0:e1:6e91:bbb2:ec8d:3953,4,4,0.00,207.30,0.00
2606:4700:0:e1:703d:169d:6d5c:4e23,4,4,0.00,207.30,0.00
2606:4700:0:caa7:c4d1:af7:332:8f6e,4,4,0.00,207.33,0.00
2606:4700:0:caa7:3957:8065:ba50:6959,4,4,0.00,207.35,0.00
2606:4700:0:caa7:3957:80f7:fbf5:6efd,4,4,0.00,207.35,0.00
2606:4700::aedd:cea9:6190:2819,4,4,0.00,207.49,0.00
2606:4700::ae1e:a482:b3d8:31a3,4,4,0.00,207.50,0.00
2606:4700:0:e1:7074:9f07:818a:b079,4,4,0.00,207.51,0.00
2606:4700:0:caa7:3966:9a7e:4cf9:278b,4,4,0.00,207.54,0.00
2606:4700::9aa1:9d59:cabe:9d29,4,4,0.00,207.58,0.00
2606:4700::32e2:8121,4,4,0.00,207.60,0.00
2606:4700:0:e1:703d:16de:3844:5c3f,4,4,0.00,207.61,0.00
2606:4700:0:e1:7074:2d83:804:27cd,4,4,0.00,207.63,0.00
2606:4700:0:e1:7074:9f07:f686:9497,4,4,0.00,207.64,0.00
2606:4700:0:e1:6e91:8998:23fd:66f5,4,4,0.00,207.69,0.00
2606:4700:0:caa7:39dc:3b7e:2276:e408,4,4,0.00,207.71,0.00
2606:4700:0:e1:7074:2d0b:881d:3d1e,4,4,0.00,207.74,0.00
2606:4700::ec7:d79:55c2:af2c,4,4,0.00,207.76,0.00
2606:4700::f7:d948:ef20:13c,4,4,0.00,207.81,0.00
2606:4700:0:caa7:39dc:3b7e:2236:f64a,4,4,0.00,207.84,0.00
2606:4700::9aa1:75c8:8b26:f4c5,4,4,0.00,207.86,0.00
2606:4700:0:ca63:667:3ae2:c2b5:7e38,4,4,0.00,207.87,0.00
2606:4700:0:ca63:667:7e7a:5630:9d04,4,4,0.00,207.87,0.00
2606:4700::9aa1:9d59:ca0e:6a22,4,4,0.00,207.95,0.00
2606:4700::9aa1:9d59:25cb:5203,4,4,0.00,208.06,0.00
2606:4700::7fc5:3081,4,4,0.00,208.07,0.00
2606:4700::ec7:dc7:d284:4beb,4,4,0.00,208.09,0.00
2606:4700:0:caa7:3957:8026:fdd9:944d,4,4,0.00,208.11,0.00
2606:4700::9aa1:9d59:2586:6e84,4,4,0.00,208.14,0.00
2606:4700::e0e:91f0:b6b5:20b1,4,4,0.00,208.18,0.00
2606:4700::aedd:9be7:8667:c9cb,4,4,0.00,208.20,0.00
2606:4700::644a,4,4,0.00,208.22,0.00
2606:4700:0:ca63:b961:7478:739f:9c4b,4,4,0.00,208.23,0.00
2606:4700:0:e1:6e91:bbb2:ab9d:98e2,4,4,0.00,208.23,0.00
2606:4700::dba4:86f6:3920,4,4,0.00,208.25,0.00
2606:4700:0:ca63:667:3ae2:b2be:14dd,4,4,0.00,208.25,0.00
2606:4700::9aa1:df3:3a7f:a7c3,4,4,0.00,208.25,0.00
2606:4700:0:ca63:667:3a71:8a65:15b4,4,4,0.00,208.37,0.00
2606:4700:0:caa7:c4d1:a37:ec15:ddaa,4,4,0.00,208.44,0.00
2606:4700:0:caa7:3966:6948:c760:2efc,4,4,0.00,208.66,0.00
2606:4700::9b:ad86,4,4,0.00,208.74,0.00
2606:4700::9aa1:d50:add:349a,4,4,0.00,208.75,0.00
2606:4700::9aa1:9d59:25d0:967b,4,4,0.00,208.78,0.00
2606:4700:0:e1:7074:9fd4:1d80:6626,4,4,0.00,208.86,0.00
2606:4700::32e0:da97,4,4,0.00,209.01,0.00
