IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:162:85ad:189,4,4,0.00,204.53,26.59
2606:4700:6:603a:2dee:c78e:3bb9:b80b,4,4,0.00,204.65,26.24
2606:4700::a1:1bb:4bde:96e7,4,4,0.00,204.58,25.81
2606:4700:6:603a:fb55:851e:684d:87f7,4,4,0.00,204.68,25.02
2606:4700:6:603a:774b:15bf:7c2d:4cc6,4,4,0.00,204.63,22.47
2606:4700:0:6b:8284:991b:f245:cd8e,4,4,0.00,204.52,22.36
2606:4700::8ae9:3b6e:a8e6,4,4,0.00,204.67,20.18
2606:4700::dbb7:36bb:27b2:cbbe,4,4,0.00,204.64,18.32
2606:4700:0:a095:7df9:46bb:880e:a960,4,4,0.00,204.65,18.10
2606:4700:0:a095:7df9:46bb:8857:af7b,4,4,0.00,204.53,17.39
