IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6e5:1d8f:7dc3:6859,4,4,0.00,201.84,0.00
2606:4700:0:d038:215d:b296:f772:773e,4,4,0.00,202.73,0.00
2606:4700:0:d038:bd38:7e6c:b122:208c,4,4,0.00,202.77,0.00
2606:4700::6bd:1f84:8bfd:891b,4,4,0.00,202.89,0.00
2606:4700:0:c3:69ff:3cc8:fc4:de0b,4,4,0.00,203.49,0.00
2606:4700:0:24:c989:b411:a439:ec10,4,4,0.00,203.53,0.00
2606:4700:0:24:c912:5836:9c6e:7361,4,4,0.00,203.69,0.00
2606:4700::826a:372e:79fd:7cb3,4,4,0.00,203.73,0.00
2606:4700::6bd:1f84:8b05:2e8a,4,4,0.00,203.82,0.00
2606:4700:0:d0d3:aecc:3fb5:4129:8b7e,4,4,0.00,203.90,0.00
2606:4700::3c10:73b9,4,4,0.00,203.92,0.00
2606:4700::609:13f:61e9:6043,4,4,0.00,203.97,0.00
2606:4700:0:24:54cb:f198:5cea:42f2,4,4,0.00,204.00,0.00
2606:4700::3b:943f:4e94:fbf5,4,4,0.00,204.09,0.00
2606:4700:0:c3:69ff:3c7a:bfa9:d5bb,4,4,0.00,204.12,0.00
2606:4700:0:d0d3:6c91:e54a:c2e4:dc79,4,4,0.00,204.24,0.00
2606:4700::66fa:3cbf:65ea,4,4,0.00,204.24,0.00
2606:4700:0:d038:bd97:c01c:2033:3346,4,4,0.00,204.30,0.00
2606:4700:0:c3:69ff:f653:74d4:784b,4,4,0.00,204.31,0.00
2606:4700:0:c3:69ff:f653:743d:d0a6,4,4,0.00,204.33,0.00
2606:4700:0:24:c912:30c7:a358:a248,4,4,0.00,204.34,0.00
2606:4700:0:c3:6956:5ac5:3874:90f0,4,4,0.00,204.44,0.00
2606:4700:0:d038:215d:b2af:1ad4:8f4,4,4,0.00,204.49,0.00
2606:4700:0:24:c912:30b0:bb60:54c5,4,4,0.00,204.51,0.00
2606:4700:0:f0:6587:f173:e106:9ae5,4,4,0.00,204.52,0.00
2606:4700:0:24:c912:580b:1e47:55cd,4,4,0.00,204.59,0.00
2606:4700:0:c3:6956:5af6:13ea:e1,4,4,0.00,204.63,0.00
2606:4700:0:d038:bd38:7e6c:b140:3be1,4,4,0.00,204.64,0.00
2606:4700:0:d0d3:6c91:1a0d:ad18:a379,4,4,0.00,204.65,0.00
2606:4700:0:24:ae0b:b53a:df9e:5bee,4,4,0.00,204.67,0.00
2606:4700:0:d038:bd97:c617:d7d6:8307,4,4,0.00,204.71,0.00
2606:4700:0:24:c912:580b:c00e:99da,4,4,0.00,204.72,0.00
2606:4700:0:d0d3:aecc:3fb5:82cc:8bbf,4,4,0.00,204.75,0.00
2606:4700::454a:7d1a,4,4,0.00,204.77,0.00
2606:4700:0:24:ae0b:dec5:25ff:665a,4,4,0.00,204.83,0.00
