IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:f352:7e73:a214:8764:e6b9,4,4,0.00,195.23,18.17
2606:4700:27:2e87:cabf:401:3b9a:5a9d,4,4,0.00,195.16,15.12
2606:4700:27:5d38:c934:ef90:2672:c829,4,4,0.00,194.94,14.11
2606:4700:27:5dcb:1701:e00:4de4:9f61,4,4,0.00,194.73,13.94
2606:4700:27:f352:7e73:d40f:e5fc:7fdd,4,4,0.00,195.22,12.32
2606:4700:27:5dcb:4b7b:cbdc:2934:f514,4,4,0.00,195.45,11.73
2606:4700:27:f352:7e73:d40f:e58c:fad3,4,4,0.00,195.20,4.60
2606:4700:27:5dcb:17b7:3038:9463:89f8,4,4,0.00,194.56,3.07
2606:4700:27:5dcb:4b52:ff72:d911:b3eb,4,4,0.00,195.10,1.77
2606:4700:27:5dcb:8530:4592:4918:88b2,4,4,0.00,194.92,1.64
