IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:b537:4151:e1b2:3a80:3b87,4,4,0.00,203.71,14.53
2606:4700:0:f412:a38d:245a:3b11:dcad,4,4,0.00,202.79,14.20
2606:4700:0:d757:778a:2020:1211:401d,4,4,0.00,203.39,12.26
2606:4700:0:e5:765:5b25:f366:de88,4,4,0.00,203.41,10.73
2606:4700:0:32d3:8ec0:3eba:52eb:a703,4,4,0.00,203.76,9.63
2606:4700:0:f4ff:9733:37a9:aa32:fa2a,4,4,0.00,203.25,6.89
2606:4700:0:e5:a701:3d5c:bee0:5faa,4,4,0.00,202.48,6.44
2606:4700:0:f412:9004:9d4f:7819:e214,4,4,0.00,203.65,4.21
2606:4700:0:f412:9004:5820:b370:eae2,4,4,0.00,203.74,3.51
2606:4700:0:f4ff:9798:18b1:aa19:db07,4,4,0.00,203.77,1.11
