IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:d076:9095:ed4a:7909:3008,4,4,0.00,195.49,19.82
2606:4700:2c:d076:9095:ed4a:3524:e1d4,4,4,0.00,195.48,17.71
2606:4700:2c:d076:90bb:8efc:4853:2d6,4,4,0.00,194.63,16.85
2606:4700:2c:d076:9095:57b:37a0:4df8,4,4,0.00,195.65,12.43
2606:4700:2c:d04d:96cb:2d94:4657:a91e,4,4,0.00,195.22,11.20
2606:4700:2c:5802:412f:8254:8a35:24f,4,4,0.00,195.50,10.41
2606:4700:2c:d076:90bb:f9b5:7a39:8506,4,4,0.00,195.46,6.90
2606:4700:2c:5802:411f:ed80:9303:ddf4,4,4,0.00,195.28,3.68
2606:4700:2c:d076:90bb:8efc:c335:77ab,4,4,0.00,194.62,1.28
2606:4700:2c:d076:90bb:8db9:a03f:7c2d,4,4,0.00,195.57,1.00
