IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::608c:aedf:337f:2a1f,4,4,0.00,202.81,25.97
2606:4700:0:b82f:6aa6:f7b2:79f1:6a81,4,4,0.00,203.55,21.50
2606:4700:0:b894:4c69:40d6:31fd:686b,4,4,0.00,203.26,18.24
2606:4700::d396:b8be:f355:f511,4,4,0.00,203.35,17.85
2606:4700::76:a45e:bf6b,4,4,0.00,203.21,17.48
2606:4700:0:b894:4cfa:e7fd:1fe1:910c,4,4,0.00,202.92,16.74
2606:4700:0:b82f:6a0f:4666:c9aa:3f82,4,4,0.00,203.65,15.93
2606:4700::77f2:67db:f0be:102e,4,4,0.00,202.77,15.41
2606:4700:0:b82f:6aa6:22a0:7cef:37c0,4,4,0.00,202.90,15.34
2606:4700::77a5:2ed0:4cc3:4984,4,4,0.00,203.74,14.87
