IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:7942:b04a:b4d2:c846:133e,4,4,0.00,200.38,30.06
2606:4700:a9:7942:b04a:b4d2:c89b:40a2,4,4,0.00,200.85,30.02
2606:4700:a9:79b5:6815:664d:a601:453d,4,4,0.00,200.04,29.55
2606:4700:a9:7942:b04a:56ab:38b9:1401,4,4,0.00,201.70,29.55
2606:4700:a9:79b5:b4e8:c4e6:2426:c5c1,4,4,0.00,200.43,29.45
2606:4700:a9:79b5:6815:7931:d15b:1eed,4,4,0.00,201.28,28.84
2606:4700:a9:79b5:68b5:bea1:a997:540,4,4,0.00,201.72,28.04
2606:4700:a9:7942:b04a:e15f:b743:ef6f,4,4,0.00,199.61,27.81
2606:4700:a9:7942:b04a:b470:c7f0:bcb8,4,4,0.00,200.82,27.79
2606:4700:a9:79b5:b4e8:8f5e:bc5c:e906,4,4,0.00,201.55,27.15
