IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad62:a166,4,4,0.00,204.48,16.51
2606:4700::ca0d:2301:ac8d:bdf,4,4,0.00,204.55,11.33
2606:4700::a695:12d1,4,4,0.00,204.06,11.32
2606:4700:0:fca6:6afc:1bde:ad49:e609,4,4,0.00,203.74,11.17
2606:4700::ad0e:e0bf:cc2c:1885,4,4,0.00,204.02,9.84
2606:4700:0:e3:5bd9:c3c0:ffaa:2594,4,4,0.00,204.53,9.23
2606:4700:0:fc67:d531:f3c6:1734:8dc1,4,4,0.00,204.37,8.81
2606:4700:0:fca6:6afc:1b2c:d88:de3f,4,4,0.00,204.39,6.25
2606:4700::ca0d:2301:8c0a:4089,4,4,0.00,204.18,2.94
2606:4700:0:fc67:a4f:1f82:9847:6155,4,4,0.00,204.60,1.12
