IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bbbd:50c3:80c6:6434,4,4,0.00,203.55,13.98
2606:4700:0:2b:3c92:7ef7:9eee:467b,4,4,0.00,204.83,11.74
2606:4700:0:896c:6f2a:3f76:286f:6440,4,4,0.00,204.46,11.41
2606:4700::88:57e8,4,4,0.00,204.47,6.34
2606:4700:0:2b:ab0c:5b3b:d796:d3d7,4,4,0.00,204.50,5.65
2606:4700:0:a3:c117:a1b7:5e05:1198,4,4,0.00,204.50,5.26
2606:4700:0:86:9096:db40:ba2f:7c9b,4,4,0.00,204.67,3.70
2606:4700:0:2b:ecab:a4da:7e1b:7bb4,4,4,0.00,204.72,3.41
2606:4700:0:2b:ab0c:5b3b:57bb:6cd0,4,4,0.00,203.96,2.60
2606:4700:0:a3:c16b:88a6:adb0:138,4,4,0.00,204.14,1.97
