IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2380:e948:e071:cb30:e9c4,4,4,0.00,204.71,18.35
2606:4700:0:cf:5663:6759:a378:e4f5,4,4,0.00,204.56,13.99
2606:4700:0:7eae:b26:19c5:4832:fb11,4,4,0.00,213.76,13.88
2606:4700:7:7566:757b:8a50:b809:560d,4,4,0.00,204.68,11.63
2606:4700:7:f45a:229b:b067:787e:dfaf,4,4,0.00,212.91,10.20
2606:4700:0:7e61:26b7:a45e:bbe:798d,4,4,0.00,204.62,9.81
2606:4700:0:7eae:b66:303e:87f1:9dc,4,4,0.00,204.68,6.19
2606:4700:7:7566:757b:f2f0:1a84:9a5a,4,4,0.00,204.10,4.31
2606:4700:0:cf:56e4:c502:1153:6a3,4,4,0.00,204.59,4.06
2606:4700:7:177a:5698:1699:a22c:4d5d,4,4,0.00,203.66,1.40
