IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91c8:8f31:c0fa:8dd5:6f,4,4,0.00,203.89,13.47
2606:4700:0:911f:e741:e21a:c121:3a6a,4,4,0.00,204.16,11.27
2606:4700:0:91c8:ccc4:908e:aec3:960b,4,4,0.00,203.40,10.86
2606:4700::87:6784:f254:79a2,4,4,0.00,204.31,10.26
2606:4700:0:91c8:cc13:8f43:8f66:44d8,4,4,0.00,203.26,8.81
2606:4700:0:911f:4ecd:735e:a5e5:66ac,4,4,0.00,203.98,5.91
2606:4700:0:e349:a5aa:97ca:e0ab:3396,4,4,0.00,202.60,5.35
2606:4700:0:911f:e741:fb06:40e2:558b,4,4,0.00,203.58,4.60
2606:4700:0:b7e9:59fd:f220:1d56:6799,4,4,0.00,204.39,4.25
2606:4700:0:e3ed:84d8:2b85:965:c61c,4,4,0.00,203.05,1.38
