IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f92:d6c:5a9d:cf2f:4c6e,4,4,0.00,203.20,18.90
2606:4700:0:7f92:2c65:a449:cda9:e68d,4,4,0.00,205.34,17.26
2606:4700:0:e3:b9d2:aa45:18ab:19e0,4,4,0.00,205.40,16.46
2606:4700:0:3bd6:66bf:fe4d:f04b:696a,4,4,0.00,205.53,16.45
2606:4700::c6:611a:e83e,4,4,0.00,205.25,14.34
2606:4700:0:7f92:2c65:1646:9cf3:2142,4,4,0.00,204.08,14.15
2606:4700:0:e3:b9d2:118:f075:7558,4,4,0.00,205.09,13.18
2606:4700:0:3bd6:66bf:e018:b6f7:7cef,4,4,0.00,205.40,12.20
2606:4700:0:3bd6:66bf:fe60:30fb:536a,4,4,0.00,205.45,5.37
2606:4700::be9b:7823,4,4,0.00,204.04,1.37
