IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc10:1c93:fd53:85d8:1c4,4,4,0.00,204.10,14.37
2606:4700::f906:13ba:4e6c,4,4,0.00,204.04,12.86
2606:4700:0:2379:7ffa:97bd:d91e:2388,4,4,0.00,204.07,10.46
2606:4700:0:9f61:219f:d006:3c:2a6c,4,4,0.00,204.15,10.44
2606:4700:0:8fdb:21b0:a6a0:7cd:a992,4,4,0.00,204.04,8.27
2606:4700:0:fc10:1c0c:2393:7c21:74d3,4,4,0.00,203.43,6.81
2606:4700:0:fc10:1c93:1a48:9eab:a79b,4,4,0.00,203.99,4.10
2606:4700:0:8f04:5321:f9af:b159:83d5,4,4,0.00,204.09,3.88
2606:4700:0:fc10:1ccd:4134:144e:70c5,4,4,0.00,204.10,3.72
2606:4700:0:b0:18cd:cbca:8919:beee,4,4,0.00,203.07,1.09
