IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d21e:3f41:aaa1:fe50:b58d,4,4,0.00,204.17,14.98
2606:4700::fb74:efa6:9f46:caf5,4,4,0.00,204.34,11.36
2606:4700:0:b909:cdc6:620e:5b49:71e6,4,4,0.00,204.24,11.34
2606:4700::fb74:e1d0:6860:4755,4,4,0.00,202.46,11.25
2606:4700:0:1e7c:ab2f:3a11:f3fd:e060,4,4,0.00,204.25,10.92
2606:4700:0:cc:7279:4cec:4e28:132b,4,4,0.00,203.58,8.15
2606:4700:0:d227:e40b:9cf4:b250:fb4a,4,4,0.00,204.39,6.59
2606:4700:0:1e7c:ab6d:138f:349c:19fb,4,4,0.00,204.39,4.20
2606:4700::fb2c:d2ad:edc0:5926,4,4,0.00,203.91,3.49
2606:4700::fb74:2071:c3a7:637e,4,4,0.00,204.01,3.19
