IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd76:5674:f7e8:7d87,4,4,0.00,204.04,15.26
2606:4700:0:b296:7b31:be9b:59fa:ca73,4,4,0.00,203.89,14.68
2606:4700::c3f3:c992:db3a:2018,4,4,0.00,203.30,14.30
2606:4700:8:5fbc:ec55:1ec9:cb79:3330,4,4,0.00,203.16,14.21
2606:4700:8:b1e4:128a:2b7a:8ae2:e307,4,4,0.00,203.90,12.74
2606:4700::11:c285:ad35,4,4,0.00,203.68,10.40
2606:4700::bd76:72cd:92cf:1519,4,4,0.00,204.21,5.15
2606:4700::bde9:3941:ef1f:606,4,4,0.00,203.72,3.53
2606:4700::61db:f27a:b8b6,4,4,0.00,203.57,3.33
2606:4700:8:b1e4:d331:d3be:ba70:86c1,4,4,0.00,204.12,1.07
