IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d28a:311b:9f9f:3de9:f91b,4,4,0.00,204.72,16.35
2606:4700::d3:8176:2133:e1aa,4,4,0.00,205.16,16.01
2606:4700::b8f9:e0c6:e4f2:23fe,4,4,0.00,204.83,15.69
2606:4700:0:d28a:69c8:3de2:9552:fb20,4,4,0.00,205.08,12.90
2606:4700::b8f9:e028:4239:29f5,4,4,0.00,204.07,11.91
2606:4700:0:d28a:312a:f127:2fc5:e028,4,4,0.00,205.21,6.83
2606:4700::6b88:14f3,4,4,0.00,204.34,6.39
2606:4700::f0d8:e641,4,4,0.00,204.21,5.99
2606:4700:0:d28a:311b:2851:31e:aa22,4,4,0.00,204.93,1.33
2606:4700::b8f9:e0c6:e46f:7f0b,4,4,0.00,204.24,1.12
