IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::17f6:2026:e30f:3644,4,4,0.00,204.40,14.72
2606:4700:0:a8:5a00:635d:89d8:8195,4,4,0.00,202.78,14.69
2606:4700::6d:690e:1:6256,4,4,0.00,203.95,13.16
2606:4700::6d:693e:4e0b:273,4,4,0.00,204.60,12.55
2606:4700:0:c801:b072:ca4b:b333:ab07,4,4,0.00,204.51,10.92
2606:4700::c524:9a9c:d3b0,4,4,0.00,204.08,9.99
2606:4700:0:a8:5a72:ef8:4625:912f,4,4,0.00,204.52,9.52
2606:4700::17f6:20e4:eee6:6837,4,4,0.00,204.33,5.43
2606:4700:0:a8:5aed:3c6a:d8ba:2eca,4,4,0.00,203.54,1.73
2606:4700:0:a8:5a72:e40:277c:f42e,4,4,0.00,203.88,1.02
