IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:21:e7b4:cff1:8c29:4e9:76c8,4,4,0.00,202.86,25.26
2606:4700:21:47fe:eb64:c737:45aa:2a94,4,4,0.00,202.96,25.21
2606:4700:0:8b:bcfb:72c2:26c2:fd6f,4,4,0.00,202.56,24.88
2606:4700:21:47fe:eb64:c737:2650:42a1,4,4,0.00,202.97,21.48
2606:4700:0:e308:df98:2bb:2bee:1308,4,4,0.00,203.06,19.59
2606:4700:21:e7b4:238a:7c92:73fc:9695,4,4,0.00,202.03,18.82
2606:4700:21:47fe:47c9:2792:80b8:a0b7,4,4,0.00,203.11,17.53
2606:4700:0:34:ab60:f9cb:b69c:749,4,4,0.00,203.07,17.01
2606:4700:21:47fe:eb64:c737:4536:d4ba,4,4,0.00,202.60,16.78
2606:4700::af30:cae1:ded9:1a50,4,4,0.00,203.09,16.20
