IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:48ce:e4e8:e1f3:37e6,4,4,0.00,201.36,17.18
2606:4700:0:f638:7575:8e36:25b2:658d,4,4,0.00,203.42,13.54
2606:4700:0:f638:8447:38cf:7133:22b8,4,4,0.00,203.24,13.34
2606:4700:0:6e:4837:7927:5fb1:5c98,4,4,0.00,203.31,12.12
2606:4700:0:26:173f:9823:bf47:3418,4,4,0.00,203.59,11.64
2606:4700:0:f638:3f13:316e:3ff:b691,4,4,0.00,203.20,10.91
2606:4700:0:26:aa25:9076:16c5:4593,4,4,0.00,203.47,10.25
2606:4700:0:26:173f:98f9:5556:2a81,4,4,0.00,202.67,9.21
2606:4700:0:f638:3fbe:785f:f402:845f,4,4,0.00,203.16,7.09
2606:4700:0:f638:3fd1:170:4334:7e46,4,4,0.00,203.56,6.23
