IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc87:194b:4c35:d774,4,4,0.00,202.18,25.67
2606:4700:0:7a:d2cd:a800:7185:f3d7,4,4,0.00,203.03,25.10
2606:4700:0:871a:9d82:dcac:ede:1a7e,4,4,0.00,202.77,24.61
2606:4700:0:dff2:3f1f:dc35:b554:74b4,4,4,0.00,202.18,24.48
2606:4700:0:dff2:3f48:6c30:61ca:8885,4,4,0.00,202.80,18.86
2606:4700:0:dff2:3f48:6c59:646b:509a,4,4,0.00,202.94,17.33
2606:4700:0:871a:4805:4f5d:7858:791a,4,4,0.00,201.96,17.27
2606:4700:0:df6b:2986:932c:eee8:79e3,4,4,0.00,201.86,16.25
2606:4700:0:871a:9dfd:7c34:179d:6e15,4,4,0.00,202.85,14.69
2606:4700::98:eb9f:4a5f:b7d3,4,4,0.00,203.07,10.53
