IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:9972:8c76:7ca2:9d7,4,4,0.00,202.89,25.80
2606:4700::43f0:9dff:e471:c2ab,4,4,0.00,203.59,24.48
2606:4700:0:c09d:5a95:259f:ccac:630a,4,4,0.00,203.57,23.90
2606:4700:0:c07c:975f:c20d:7ca1:f985,4,4,0.00,203.29,23.37
2606:4700::c4fb:b2e7:1508:3741,4,4,0.00,202.53,22.77
2606:4700::366f:5fc0:6bb2,4,4,0.00,203.25,20.28
2606:4700::36d6:d6cb:9786,4,4,0.00,203.32,20.22
2606:4700:0:c07c:975f:c218:6868:eb54,4,4,0.00,203.31,20.17
2606:4700:0:c07c:97ec:972f:154c:1166,4,4,0.00,203.43,17.72
2606:4700:0:c07c:3f0f:8b80:cfa4:f806,4,4,0.00,202.74,15.66
